year,name,cp,nacidos,defunciones,saldo
2000,Huesca,Santa María de Dulcis (22906),2,5,-3
2000,Huesca,Sariñena (22213),27,45,-18
2000,Huesca,Secastilla (22214),0,4,-4
2000,Huesca,Seira (22215),0,1,-1
2000,Huesca,Sena (22217),4,7,-3
2000,Huesca,Senés de Alcubierre (22218),0,2,-2
2000,Huesca,Sesa (22220),0,5,-5
2000,Huesca,Sesué (22221),2,,2
2000,Huesca,Siétamo (22222),1,5,-4
2000,Huesca,Sopeira (22223),1,3,-2
2000,Huesca,Sotonera (La) (22904),3,16,-13
2000,Huesca,Tamarite de Litera (22225),22,45,-23
2000,Huesca,Tardienta (22226),5,12,-7
2000,Huesca,Tella-Sin (22227),1,1,0
2000,Huesca,Tierz (22228),2,1,1
2000,Huesca,Tolva (22229),0,4,-4
2000,Huesca,Torla-Ordesa (22230),2,3,-1
2000,Huesca,Torralba de Aragón (22232),0,2,-2
2000,Huesca,Torre la Ribera (22233),0,2,-2
2000,Huesca,Torrente de Cinca (22234),8,12,-4
2000,Huesca,Torres de Alcanadre (22235),0,4,-4
2000,Huesca,Torres de Barbués (22236),0,4,-4
2000,Huesca,Valfarta (22242),0,2,-2
2000,Huesca,Valle de Hecho (22901),7,12,-5
2000,Huesca,Valle de Lierp (22244),1,,1
2000,Huesca,Velilla de Cinca (22245),5,8,-3
2000,Huesca,Vencillón (22909),2,3,-1
2000,Huesca,Viacamp y Litera (22247),0,,0
2000,Huesca,Vicién (22248),0,1,-1
2000,Huesca,Villanova (22249),2,2,0
2000,Huesca,Villanueva de Sigena (22251),6,5,1
2000,Huesca,Villanúa (22250),2,4,-2
2000,Huesca,Yebra de Basa (22252),0,1,-1
2000,Huesca,Yésero (22253),1,1,0
2000,Huesca,Zaidín (22254),13,22,-9
1999,Huesca,Abiego (22001),2,6,-4
1999,Huesca,Abizanda (22002),0,4,-4
1999,Huesca,Adahuesca (22003),0,2,-2
1999,Huesca,Agüero (22004),1,5,-4
1999,Huesca,Albalate de Cinca (22007),7,10,-3
1999,Huesca,Albalatillo (22008),0,1,-1
1999,Huesca,Albelda (22009),3,18,-15
1999,Huesca,Albero Alto (22011),0,1,-1
1999,Huesca,Albero Bajo (22012),1,2,-1
1999,Huesca,Alberuela de Tubo (22013),4,4,0
1999,Huesca,Alcalá de Gurrea (22014),0,4,-4
1999,Huesca,Alcalá del Obispo (22015),2,3,-1
1999,Huesca,Alcampell (22016),0,19,-19
1999,Huesca,Alcolea de Cinca (22017),11,15,-4
1999,Huesca,Alcubierre (22018),2,4,-2
1999,Huesca,Alerre (22019),0,1,-1
1999,Huesca,Almudévar (22021),13,28,-15
1999,Huesca,Almunia de San Juan (22022),2,13,-11
1999,Huesca,Almuniente (22023),3,12,-9
1999,Huesca,Alquézar (22024),2,5,-3
1999,Huesca,Altorricón (22025),13,14,-1
1999,Huesca,Angüés (22027),3,18,-15
1999,Huesca,Ansó (22028),4,11,-7
1999,Huesca,Antillón (22029),0,1,-1
1999,Huesca,Aragüés del Puerto (22032),0,1,-1
1999,Huesca,Argavieso (22036),0,1,-1
1999,Huesca,Arguis (22037),0,1,-1
1999,Huesca,Arén (22035),1,6,-5
1999,Huesca,Ayerbe (22039),8,15,-7
1999,Huesca,Azanuy-Alins (22040),0,8,-8
1999,Huesca,Azara (22041),3,6,-3
1999,Huesca,Azlor (22042),0,1,-1
1999,Huesca,Aínsa-Sobrarbe (22907),8,21,-13
1999,Huesca,Aísa (22006),2,3,-1
1999,Huesca,Baells (22043),1,1,0
1999,Huesca,Bailo (22044),0,4,-4
1999,Huesca,Baldellou (22045),0,5,-5
1999,Huesca,Ballobar (22046),9,20,-11
1999,Huesca,Barbastro (22048),146,160,-14
1999,Huesca,Barbués (22049),0,1,-1
1999,Huesca,Barbuñales (22050),1,3,-2
1999,Huesca,Belver de Cinca (22052),7,17,-10
1999,Huesca,Benabarre (22053),7,21,-14
1999,Huesca,Benasque (22054),17,9,8
1999,Huesca,Beranuy (22246),0,2,-2
1999,Huesca,Berbegal (22055),3,9,-6
1999,Huesca,Bielsa (22057),3,2,1
1999,Huesca,Bierge (22058),2,7,-5
1999,Huesca,Biescas (22059),8,19,-11
1999,Huesca,Binaced (22060),11,25,-14
1999,Huesca,Binéfar (22061),89,104,-15
1999,Huesca,Bisaurri (22062),1,3,-2
1999,Huesca,Biscarrués (22063),0,5,-5
1999,Huesca,Blecua y Torres (22064),0,3,-3
1999,Huesca,Boltaña (22066),6,3,3
1999,Huesca,Bonansa (22067),2,1,1
1999,Huesca,Borau (22068),0,1,-1
1999,Huesca,Broto (22069),5,11,-6
1999,Huesca,Bárcabo (22051),2,,2
1999,Huesca,Caldearenas (22072),0,2,-2
1999,Huesca,Campo (22074),0,3,-3
1999,Huesca,Camporrells (22075),0,1,-1
1999,Huesca,Canal de Berdún (22076),1,5,-4
1999,Huesca,Candasnos (22077),2,10,-8
1999,Huesca,Canfranc (22078),6,4,2
1999,Huesca,Capdesaso (22079),0,4,-4
1999,Huesca,Capella (22080),2,7,-5
1999,Huesca,Casbas de Huesca (22081),0,6,-6
1999,Huesca,Castejón de Monegros (22083),2,12,-10
1999,Huesca,Castejón de Sos (22084),5,16,-11
1999,Huesca,Castejón del Puente (22082),4,1,3
1999,Huesca,Castiello de Jaca (22086),2,3,-1
1999,Huesca,Castigaleu (22087),1,1,0
1999,Huesca,Castillazuelo (22088),1,6,-5
1999,Huesca,Castillonroy (22089),2,7,-5
1999,Huesca,Chalamera (22094),1,5,-4
1999,Huesca,Chimillas (22096),1,4,-3
1999,Huesca,Chía (22095),1,3,-2
1999,Huesca,Colungo (22090),1,1,0
1999,Huesca,Esplús (22099),7,14,-7
1999,Huesca,Estadilla (22103),5,13,-8
1999,Huesca,Estopiñán del Castillo (22105),3,5,-2
1999,Huesca,Fago (22106),0,1,-1
1999,Huesca,Fiscal (22109),1,3,-2
1999,Huesca,Fonz (22110),3,23,-20
1999,Huesca,Fraga (22112),99,117,-18
1999,Huesca,Fueva (La) (22113),6,6,0
1999,Huesca,Gistaín (22114),0,1,-1
1999,Huesca,Grado (El) (22115),1,8,-7
1999,Huesca,Graus (22117),18,71,-53
1999,Huesca,Grañén (22116),8,23,-15
1999,Huesca,Gurrea de Gállego (22119),5,26,-21
1999,Huesca,Hoz de Jaca (22122),0,1,-1
1999,Huesca,Hoz y Costeán (22908),0,2,-2
1999,Huesca,Huerto (22124),1,4,-3
1999,Huesca,Huesca (22125),440,528,-88
1999,Huesca,Ibieca (22126),0,1,-1
1999,Huesca,Igriés (22127),0,23,-23
1999,Huesca,Ilche (22128),3,6,-3
1999,Huesca,Isábena (22129),2,2,0
1999,Huesca,Jaca (22130),116,128,-12
1999,Huesca,Jasa (22131),0,1,-1
1999,Huesca,Labuerda (22133),1,2,-1
1999,Huesca,Laluenga (22135),1,4,-3
1999,Huesca,Lalueza (22136),4,21,-17
1999,Huesca,Lanaja (22137),8,11,-3
1999,Huesca,Laperdiguera (22139),0,1,-1
1999,Huesca,Lascellas-Ponzano (22141),0,1,-1
1999,Huesca,Lascuarre (22142),1,2,-1
1999,Huesca,Laspaúles (22143),1,3,-2
1999,Huesca,Laspuña (22144),0,2,-2
1999,Huesca,Loarre (22149),2,8,-6
1999,Huesca,Loporzano (22150),1,3,-2
1999,Huesca,Loscorrales (22151),0,2,-2
1999,Huesca,Lupiñén-Ortilla (22905),1,3,-2
1999,Huesca,Monesma y Cajigar (22155),0,1,-1
1999,Huesca,Monflorite-Lascasas (22156),1,2,-1
1999,Huesca,Montanuy (22157),0,2,-2
1999,Huesca,Monzón (22158),136,178,-42
1999,Huesca,Naval (22160),1,3,-2
1999,Huesca,Novales (22162),1,2,-1
1999,Huesca,Nueno (22163),0,3,-3
1999,Huesca,Olvena (22164),0,3,-3
1999,Huesca,Ontiñena (22165),4,13,-9
1999,Huesca,Osso de Cinca (22167),5,7,-2
1999,Huesca,Panticosa (22170),7,5,2
1999,Huesca,Peralta de Alcofea (22174),4,7,-3
1999,Huesca,Peralta de Calasanz (22175),0,6,-6
1999,Huesca,Peraltilla (22176),0,6,-6
1999,Huesca,Perarrúa (22177),1,3,-2
1999,Huesca,Pertusa (22178),0,1,-1
1999,Huesca,Peñalba (22172),2,8,-6
1999,Huesca,Peñas de Riglos (Las) (22173),0,2,-2
1999,Huesca,Piracés (22181),1,2,-1
1999,Huesca,Plan (22182),2,3,-1
1999,Huesca,Poleñino (22184),1,3,-2
1999,Huesca,Pozán de Vero (22186),1,9,-8
1999,Huesca,Puebla de Castro (La) (22187),3,6,-3
1999,Huesca,Puente de Montañana (22188),0,2,-2
1999,Huesca,Puente la Reina de Jaca (22902),0,2,-2
1999,Huesca,Pueyo de Araguás (El) (22190),2,5,-3
1999,Huesca,Pueyo de Santa Cruz (22193),1,5,-4
1999,Huesca,Puértolas (22189),0,2,-2
1999,Huesca,Quicena (22195),0,11,-11
1999,Huesca,Robres (22197),0,10,-10
1999,Huesca,Sabiñánigo (22199),71,84,-13
1999,Huesca,Sahún (22200),0,3,-3
1999,Huesca,Salas Altas (22201),3,4,-1
1999,Huesca,Salas Bajas (22202),0,6,-6
1999,Huesca,Salillas (22203),0,2,-2
1999,Huesca,Sallent de Gállego (22204),11,6,5
1999,Huesca,San Esteban de Litera (22205),3,7,-4
1999,Huesca,San Juan de Plan (22207),0,4,-4
1999,Huesca,San Miguel del Cinca (22903),6,8,-2
1999,Huesca,Sangarrén (22206),0,7,-7
1999,Huesca,Santa María de Dulcis (22906),0,1,-1
1999,Huesca,Santaliestra y San Quílez (22212),0,1,-1
1999,Huesca,Sariñena (22213),34,53,-19
1999,Huesca,Secastilla (22214),1,1,0
1999,Huesca,Seira (22215),0,1,-1
1999,Huesca,Sena (22217),2,16,-14
1999,Huesca,Senés de Alcubierre (22218),1,1,0
1999,Huesca,Sesa (22220),0,1,-1
1999,Huesca,Sesué (22221),0,2,-2
1999,Huesca,Siétamo (22222),2,6,-4
1999,Huesca,Sopeira (22223),4,1,3
1999,Huesca,Sotonera (La) (22904),7,17,-10
1999,Huesca,Tamarite de Litera (22225),23,53,-30
1999,Huesca,Tardienta (22226),6,10,-4
1999,Huesca,Tella-Sin (22227),4,5,-1
1999,Huesca,Tierz (22228),1,2,-1
1999,Huesca,Tolva (22229),0,4,-4
1999,Huesca,Torla-Ordesa (22230),2,4,-2
1999,Huesca,Torralba de Aragón (22232),2,1,1
1999,Huesca,Torre la Ribera (22233),0,1,-1
1999,Huesca,Torrente de Cinca (22234),7,14,-7
1999,Huesca,Torres de Barbués (22236),1,5,-4
1999,Huesca,Tramaced (22239),0,1,-1
1999,Huesca,Valfarta (22242),0,1,-1
1999,Huesca,Valle de Hecho (22901),8,10,-2
1999,Huesca,Velilla de Cinca (22245),5,12,-7
1999,Huesca,Vencillón (22909),4,5,-1
1999,Huesca,Villanova (22249),2,1,1
1999,Huesca,Villanueva de Sigena (22251),4,4,0
1999,Huesca,Villanúa (22250),1,3,-2
1999,Huesca,Yebra de Basa (22252),0,1,-1
1999,Huesca,Zaidín (22254),16,19,-3
1998,Huesca,Abiego (22001),2,1,1
1998,Huesca,Abizanda (22002),0,2,-2
1998,Huesca,Adahuesca (22003),0,2,-2
1998,Huesca,Agüero (22004),1,6,-5
1998,Huesca,Albalate de Cinca (22007),11,12,-1
1998,Huesca,Albalatillo (22008),2,5,-3
1998,Huesca,Albelda (22009),1,18,-17
1998,Huesca,Albero Alto (22011),0,1,-1
1998,Huesca,Albero Bajo (22012),1,4,-3
1998,Huesca,Alberuela de Tubo (22013),0,6,-6
1998,Huesca,Alcalá de Gurrea (22014),3,5,-2
1998,Huesca,Alcalá del Obispo (22015),1,3,-2
1998,Huesca,Alcampell (22016),3,16,-13
1998,Huesca,Alcolea de Cinca (22017),7,14,-7
1998,Huesca,Alcubierre (22018),1,6,-5
1998,Huesca,Alerre (22019),1,2,-1
1998,Huesca,Alfántega (22020),0,6,-6
1998,Huesca,Almudévar (22021),15,25,-10
1998,Huesca,Almunia de San Juan (22022),3,9,-6
1998,Huesca,Almuniente (22023),4,7,-3
1998,Huesca,Alquézar (22024),1,3,-2
1998,Huesca,Altorricón (22025),8,13,-5
1998,Huesca,Angüés (22027),4,9,-5
1998,Huesca,Ansó (22028),4,5,-1
1998,Huesca,Antillón (22029),0,1,-1
1998,Huesca,Aragüés del Puerto (22032),1,4,-3
1998,Huesca,Arén (22035),2,6,-4
1998,Huesca,Ayerbe (22039),2,23,-21
1998,Huesca,Azanuy-Alins (22040),0,6,-6
1998,Huesca,Azara (22041),2,1,1
1998,Huesca,Azlor (22042),0,2,-2
1998,Huesca,Aínsa-Sobrarbe (22907),12,20,-8
1998,Huesca,Aísa (22006),0,3,-3
1998,Huesca,Baells (22043),0,3,-3
1998,Huesca,Bailo (22044),0,4,-4
1998,Huesca,Baldellou (22045),0,1,-1
1998,Huesca,Ballobar (22046),5,14,-9
1998,Huesca,Banastás (22047),1,2,-1
1998,Huesca,Barbastro (22048),128,166,-38
1998,Huesca,Barbués (22049),0,2,-2
1998,Huesca,Belver de Cinca (22052),5,14,-9
1998,Huesca,Benabarre (22053),4,24,-20
1998,Huesca,Benasque (22054),8,12,-4
1998,Huesca,Beranuy (22246),0,3,-3
1998,Huesca,Berbegal (22055),2,6,-4
1998,Huesca,Bielsa (22057),8,5,3
1998,Huesca,Bierge (22058),1,4,-3
1998,Huesca,Biescas (22059),12,18,-6
1998,Huesca,Binaced (22060),15,15,0
1998,Huesca,Binéfar (22061),72,93,-21
1998,Huesca,Bisaurri (22062),0,3,-3
1998,Huesca,Biscarrués (22063),1,1,0
1998,Huesca,Blecua y Torres (22064),1,2,-1
1998,Huesca,Boltaña (22066),6,5,1
1998,Huesca,Borau (22068),0,1,-1
1998,Huesca,Broto (22069),6,4,2
1998,Huesca,Bárcabo (22051),0,1,-1
1998,Huesca,Caldearenas (22072),1,1,0
1998,Huesca,Campo (22074),1,,1
1998,Huesca,Camporrells (22075),1,2,-1
1998,Huesca,Canal de Berdún (22076),5,8,-3
1998,Huesca,Candasnos (22077),4,5,-1
1998,Huesca,Canfranc (22078),6,2,4
1998,Huesca,Capdesaso (22079),0,3,-3
1998,Huesca,Capella (22080),2,4,-2
1998,Huesca,Casbas de Huesca (22081),0,6,-6
1998,Huesca,Castejón de Monegros (22083),5,8,-3
1998,Huesca,Castejón de Sos (22084),1,8,-7
1998,Huesca,Castejón del Puente (22082),2,4,-2
1998,Huesca,Castelflorite (22085),0,4,-4
1998,Huesca,Castiello de Jaca (22086),2,5,-3
1998,Huesca,Castigaleu (22087),1,2,-1
1998,Huesca,Castillazuelo (22088),0,4,-4
1998,Huesca,Castillonroy (22089),1,5,-4
1998,Huesca,Chalamera (22094),0,5,-5
1998,Huesca,Chimillas (22096),0,3,-3
1998,Huesca,Chía (22095),0,1,-1
1998,Huesca,Colungo (22090),0,2,-2
1998,Huesca,Esplús (22099),2,17,-15
1998,Huesca,Estada (22102),0,3,-3
1998,Huesca,Estadilla (22103),10,17,-7
1998,Huesca,Estopiñán del Castillo (22105),0,3,-3
1998,Huesca,Fanlo (22107),0,,0
1998,Huesca,Fiscal (22109),3,1,2
1998,Huesca,Fonz (22110),6,24,-18
1998,Huesca,Foradada del Toscar (22111),2,,2
1998,Huesca,Fraga (22112),114,105,9
1998,Huesca,Fueva (La) (22113),4,9,-5
1998,Huesca,Gistaín (22114),1,6,-5
1998,Huesca,Grado (El) (22115),1,10,-9
1998,Huesca,Graus (22117),30,47,-17
1998,Huesca,Grañén (22116),10,25,-15
1998,Huesca,Gurrea de Gállego (22119),9,19,-10
1998,Huesca,Hoz y Costeán (22908),1,2,-1
1998,Huesca,Huerto (22124),1,10,-9
1998,Huesca,Huesca (22125),433,506,-73
1998,Huesca,Ibieca (22126),0,1,-1
1998,Huesca,Igriés (22127),1,13,-12
1998,Huesca,Ilche (22128),0,3,-3
1998,Huesca,Isábena (22129),2,3,-1
1998,Huesca,Jaca (22130),99,133,-34
1998,Huesca,Jasa (22131),0,1,-1
1998,Huesca,Labuerda (22133),1,1,0
1998,Huesca,Laluenga (22135),0,3,-3
1998,Huesca,Lalueza (22136),8,20,-12
1998,Huesca,Lanaja (22137),8,26,-18
1998,Huesca,Laperdiguera (22139),0,1,-1
1998,Huesca,Lascellas-Ponzano (22141),0,2,-2
1998,Huesca,Laspaúles (22143),2,3,-1
1998,Huesca,Laspuña (22144),2,1,1
1998,Huesca,Loarre (22149),3,4,-1
1998,Huesca,Loporzano (22150),3,4,-1
1998,Huesca,Loscorrales (22151),0,2,-2
1998,Huesca,Lupiñén-Ortilla (22905),2,7,-5
1998,Huesca,Monesma y Cajigar (22155),0,3,-3
1998,Huesca,Monflorite-Lascasas (22156),0,2,-2
1998,Huesca,Montanuy (22157),1,3,-2
1998,Huesca,Monzón (22158),125,137,-12
1998,Huesca,Naval (22160),1,2,-1
1998,Huesca,Novales (22162),1,2,-1
1998,Huesca,Nueno (22163),1,,1
1998,Huesca,Ontiñena (22165),2,8,-6
1998,Huesca,Osso de Cinca (22167),8,8,0
1998,Huesca,Panticosa (22170),9,5,4
1998,Huesca,Peralta de Alcofea (22174),3,13,-10
1998,Huesca,Peralta de Calasanz (22175),0,5,-5
1998,Huesca,Perarrúa (22177),2,3,-1
1998,Huesca,Pertusa (22178),0,1,-1
1998,Huesca,Peñalba (22172),4,6,-2
1998,Huesca,Peñas de Riglos (Las) (22173),0,3,-3
1998,Huesca,Piracés (22181),0,1,-1
1998,Huesca,Plan (22182),2,2,0
1998,Huesca,Poleñino (22184),2,3,-1
1998,Huesca,Pozán de Vero (22186),2,3,-1
1998,Huesca,Puebla de Castro (La) (22187),2,3,-1
1998,Huesca,Puente la Reina de Jaca (22902),1,1,0
1998,Huesca,Pueyo de Araguás (El) (22190),0,1,-1
1998,Huesca,Pueyo de Santa Cruz (22193),1,6,-5
1998,Huesca,Puértolas (22189),1,3,-2
1998,Huesca,Quicena (22195),0,16,-16
1998,Huesca,Robres (22197),2,7,-5
1998,Huesca,Sabiñánigo (22199),79,80,-1
1998,Huesca,Sahún (22200),2,4,-2
1998,Huesca,Salas Altas (22201),1,3,-2
1998,Huesca,Salas Bajas (22202),2,3,-1
1998,Huesca,Salillas (22203),0,4,-4
1998,Huesca,Sallent de Gállego (22204),11,11,0
1998,Huesca,San Esteban de Litera (22205),1,15,-14
1998,Huesca,San Juan de Plan (22207),2,3,-1
1998,Huesca,San Miguel del Cinca (22903),6,11,-5
1998,Huesca,Sangarrén (22206),1,5,-4
1998,Huesca,Santa Cilia (22208),1,,1
1998,Huesca,Santa Cruz de la Serós (22209),2,1,1
1998,Huesca,Santa María de Dulcis (22906),3,2,1
1998,Huesca,Sariñena (22213),21,50,-29
1998,Huesca,Secastilla (22214),0,3,-3
1998,Huesca,Seira (22215),1,5,-4
1998,Huesca,Sena (22217),6,9,-3
1998,Huesca,Senés de Alcubierre (22218),0,1,-1
1998,Huesca,Sesa (22220),2,1,1
1998,Huesca,Siétamo (22222),3,6,-3
1998,Huesca,Sopeira (22223),1,3,-2
1998,Huesca,Sotonera (La) (22904),5,23,-18
1998,Huesca,Tamarite de Litera (22225),28,64,-36
1998,Huesca,Tardienta (22226),4,8,-4
1998,Huesca,Tella-Sin (22227),1,2,-1
1998,Huesca,Tierz (22228),2,3,-1
1998,Huesca,Tolva (22229),0,2,-2
1998,Huesca,Torla-Ordesa (22230),3,7,-4
1998,Huesca,Torralba de Aragón (22232),1,3,-2
1998,Huesca,Torre la Ribera (22233),1,5,-4
1998,Huesca,Torrente de Cinca (22234),5,21,-16
1998,Huesca,Torres de Barbués (22236),2,2,0
1998,Huesca,Valfarta (22242),0,4,-4
1998,Huesca,Valle de Hecho (22901),6,20,-14
1998,Huesca,Valle de Lierp (22244),0,,0
1998,Huesca,Velilla de Cinca (22245),5,8,-3
1998,Huesca,Vencillón (22909),1,2,-1
1998,Huesca,Viacamp y Litera (22247),0,3,-3
1998,Huesca,Vicién (22248),0,1,-1
1998,Huesca,Villanueva de Sigena (22251),4,6,-2
1998,Huesca,Villanúa (22250),0,4,-4
1998,Huesca,Yebra de Basa (22252),0,2,-2
1998,Huesca,Yésero (22253),0,1,-1
1998,Huesca,Zaidín (22254),10,18,-8
1997,Huesca,Abiego (22001),0,7,-7
1997,Huesca,Abizanda (22002),1,1,0
1997,Huesca,Adahuesca (22003),0,4,-4
1997,Huesca,Agüero (22004),1,3,-2
1997,Huesca,Albalate de Cinca (22007),7,11,-4
1997,Huesca,Albalatillo (22008),0,4,-4
1997,Huesca,Albelda (22009),4,15,-11
1997,Huesca,Albero Alto (22011),0,2,-2
1997,Huesca,Albero Bajo (22012),0,1,-1
1997,Huesca,Alberuela de Tubo (22013),2,5,-3
1997,Huesca,Alcalá de Gurrea (22014),0,7,-7
1997,Huesca,Alcalá del Obispo (22015),1,4,-3
1997,Huesca,Alcampell (22016),3,15,-12
1997,Huesca,Alcolea de Cinca (22017),12,17,-5
1997,Huesca,Alcubierre (22018),1,8,-7
1997,Huesca,Alfántega (22020),1,2,-1
1997,Huesca,Almudévar (22021),6,29,-23
1997,Huesca,Almunia de San Juan (22022),4,8,-4
1997,Huesca,Almuniente (22023),3,8,-5
1997,Huesca,Alquézar (22024),3,3,0
1997,Huesca,Altorricón (22025),9,24,-15
1997,Huesca,Angüés (22027),2,6,-4
1997,Huesca,Ansó (22028),4,15,-11
1997,Huesca,Antillón (22029),0,3,-3
1997,Huesca,Aragüés del Puerto (22032),1,3,-2
1997,Huesca,Arén (22035),5,10,-5
1997,Huesca,Ayerbe (22039),3,30,-27
1997,Huesca,Azanuy-Alins (22040),1,7,-6
1997,Huesca,Azara (22041),1,3,-2
1997,Huesca,Azlor (22042),0,4,-4
1997,Huesca,Aínsa-Sobrarbe (22907),14,12,2
1997,Huesca,Aísa (22006),3,2,1
1997,Huesca,Baells (22043),0,5,-5
1997,Huesca,Bailo (22044),1,3,-2
1997,Huesca,Baldellou (22045),1,4,-3
1997,Huesca,Ballobar (22046),11,13,-2
1997,Huesca,Banastás (22047),0,1,-1
1997,Huesca,Barbastro (22048),124,183,-59
1997,Huesca,Barbués (22049),0,1,-1
1997,Huesca,Barbuñales (22050),0,2,-2
1997,Huesca,Belver de Cinca (22052),14,11,3
1997,Huesca,Benabarre (22053),7,19,-12
1997,Huesca,Benasque (22054),7,3,4
1997,Huesca,Beranuy (22246),0,1,-1
1997,Huesca,Berbegal (22055),4,7,-3
1997,Huesca,Bielsa (22057),1,6,-5
1997,Huesca,Bierge (22058),1,2,-1
1997,Huesca,Biescas (22059),16,17,-1
1997,Huesca,Binaced (22060),12,23,-11
1997,Huesca,Binéfar (22061),78,81,-3
1997,Huesca,Bisaurri (22062),0,2,-2
1997,Huesca,Biscarrués (22063),1,5,-4
1997,Huesca,Blecua y Torres (22064),1,3,-2
1997,Huesca,Boltaña (22066),9,7,2
1997,Huesca,Borau (22068),0,1,-1
1997,Huesca,Broto (22069),4,4,0
1997,Huesca,Bárcabo (22051),1,,1
1997,Huesca,Caldearenas (22072),1,3,-2
1997,Huesca,Campo (22074),0,6,-6
1997,Huesca,Camporrells (22075),1,6,-5
1997,Huesca,Canal de Berdún (22076),3,9,-6
1997,Huesca,Candasnos (22077),5,6,-1
1997,Huesca,Canfranc (22078),0,2,-2
1997,Huesca,Capdesaso (22079),0,2,-2
1997,Huesca,Capella (22080),2,1,1
1997,Huesca,Casbas de Huesca (22081),1,2,-1
1997,Huesca,Castejón de Monegros (22083),2,11,-9
1997,Huesca,Castejón de Sos (22084),2,13,-11
1997,Huesca,Castejón del Puente (22082),4,7,-3
1997,Huesca,Castelflorite (22085),0,3,-3
1997,Huesca,Castiello de Jaca (22086),0,2,-2
1997,Huesca,Castigaleu (22087),0,1,-1
1997,Huesca,Castillazuelo (22088),0,7,-7
1997,Huesca,Castillonroy (22089),2,6,-4
1997,Huesca,Chalamera (22094),3,3,0
1997,Huesca,Chimillas (22096),2,2,0
1997,Huesca,Colungo (22090),1,2,-1
1997,Huesca,Esplús (22099),8,6,2
1997,Huesca,Estada (22102),1,4,-3
1997,Huesca,Estadilla (22103),8,13,-5
1997,Huesca,Estopiñán del Castillo (22105),1,3,-2
1997,Huesca,Fago (22106),0,2,-2
1997,Huesca,Fiscal (22109),3,3,0
1997,Huesca,Fonz (22110),6,16,-10
1997,Huesca,Foradada del Toscar (22111),1,4,-3
1997,Huesca,Fraga (22112),113,109,4
1997,Huesca,Fueva (La) (22113),10,11,-1
1997,Huesca,Grado (El) (22115),3,6,-3
1997,Huesca,Graus (22117),24,49,-25
1997,Huesca,Grañén (22116),14,20,-6
1997,Huesca,Gurrea de Gállego (22119),2,28,-26
1997,Huesca,Hoz y Costeán (22908),1,4,-3
1997,Huesca,Huerto (22124),4,2,2
1997,Huesca,Huesca (22125),414,483,-69
1997,Huesca,Igriés (22127),0,20,-20
1997,Huesca,Ilche (22128),1,5,-4
1997,Huesca,Isábena (22129),1,3,-2
1997,Huesca,Jaca (22130),120,124,-4
1997,Huesca,Jasa (22131),0,1,-1
1997,Huesca,Labuerda (22133),0,1,-1
1997,Huesca,Laluenga (22135),2,3,-1
1997,Huesca,Lalueza (22136),4,12,-8
1997,Huesca,Lanaja (22137),11,19,-8
1997,Huesca,Laperdiguera (22139),1,3,-2
1997,Huesca,Lascellas-Ponzano (22141),0,7,-7
1997,Huesca,Lascuarre (22142),0,2,-2
1997,Huesca,Laspaúles (22143),0,3,-3
1997,Huesca,Laspuña (22144),1,1,0
1997,Huesca,Loarre (22149),2,9,-7
1997,Huesca,Loporzano (22150),0,7,-7
1997,Huesca,Loscorrales (22151),1,,1
1997,Huesca,Lupiñén-Ortilla (22905),1,4,-3
1997,Huesca,Monesma y Cajigar (22155),1,,1
1997,Huesca,Monflorite-Lascasas (22156),1,1,0
1997,Huesca,Montanuy (22157),2,4,-2
1997,Huesca,Monzón (22158),129,151,-22
1997,Huesca,Naval (22160),0,1,-1
1997,Huesca,Novales (22162),1,2,-1
1997,Huesca,Nueno (22163),1,1,0
1997,Huesca,Olvena (22164),0,1,-1
1997,Huesca,Ontiñena (22165),1,9,-8
1997,Huesca,Osso de Cinca (22167),3,11,-8
1997,Huesca,Palo (22168),0,2,-2
1997,Huesca,Panticosa (22170),9,5,4
1997,Huesca,Peralta de Alcofea (22174),3,14,-11
1997,Huesca,Peralta de Calasanz (22175),1,9,-8
1997,Huesca,Peraltilla (22176),0,4,-4
1997,Huesca,Perarrúa (22177),0,2,-2
1997,Huesca,Pertusa (22178),1,1,0
1997,Huesca,Peñalba (22172),5,7,-2
1997,Huesca,Peñas de Riglos (Las) (22173),1,7,-6
1997,Huesca,Piracés (22181),1,1,0
1997,Huesca,Plan (22182),0,4,-4
1997,Huesca,Poleñino (22184),0,1,-1
1997,Huesca,Pozán de Vero (22186),1,,1
1997,Huesca,Puebla de Castro (La) (22187),1,5,-4
1997,Huesca,Puente de Montañana (22188),1,1,0
1997,Huesca,Puente la Reina de Jaca (22902),0,5,-5
1997,Huesca,Pueyo de Araguás (El) (22190),1,2,-1
1997,Huesca,Pueyo de Santa Cruz (22193),2,7,-5
1997,Huesca,Puértolas (22189),0,3,-3
1997,Huesca,Quicena (22195),0,14,-14
1997,Huesca,Robres (22197),5,4,1
1997,Huesca,Sabiñánigo (22199),57,51,6
1997,Huesca,Sahún (22200),3,,3
1997,Huesca,Salas Altas (22201),1,6,-5
1997,Huesca,Salas Bajas (22202),1,4,-3
1997,Huesca,Salillas (22203),0,,0
1997,Huesca,Sallent de Gállego (22204),10,5,5
1997,Huesca,San Esteban de Litera (22205),5,16,-11
1997,Huesca,San Juan de Plan (22207),1,1,0
1997,Huesca,San Miguel del Cinca (22903),3,12,-9
1997,Huesca,Sangarrén (22206),0,5,-5
